245;bunker;2251.00;11.05;856.00;0.13;0
245;bunker;2280.00;10.70;853.00;1.69;0
245;bunker;2297.00;10.80;874.00;4.35;0
245;bunker;2226.00;10.80;839.00;2.19;0
245;bunker;2241.00;10.85;842.00;4.86;0
245;bunker;2272.00;12.60;816.00;0.13;0
245;bunker;2238.00;11.75;816.00;4.26;0
245;bunker;2302.00;10.70;859.00;0.64;0
245;bunker;2256.00;11.55;830.00;3.30;0
245;bunker;2289.00;11.43;838.00;4.86;0
245;bunker;2215.00;11.10;846.00;2.70;0
245;anti_air_building;2270.00;10.80;852.00;3.91;0
245;anti_air_building;2269.00;10.80;860.00;1.75;0
245;anti_air_building;2210.00;11.10;839.00;3.31;0
245;synthetic_refinery;2272.00;11.70;826.00;5.98;0
245;fuel_silo;2266.00;11.10;837.00;3.81;0
245;radar_station;2247.00;11.00;841.00;4.59;0
245;rocket_site;2269.00;12.70;807.00;1.76;0
245;nuclear_reactor;2266.00;12.57;814.00;4.42;0
246;arms_factory;3161.00;11.00;836.00;0.50;0
246;arms_factory;3158.00;11.00;839.00;3.52;0
246;arms_factory;3196.00;10.30;816.00;6.18;0
246;arms_factory;3241.00;10.50;821.00;2.56;0
246;arms_factory;3196.00;10.60;774.00;5.23;0
246;arms_factory;3204.00;10.55;770.00;1.96;0
246;industrial_complex;3156.00;10.30;790.00;3.17;0
246;industrial_complex;3133.00;10.30;819.00;1.01;0
246;industrial_complex;3212.00;10.15;786.00;3.68;0
246;industrial_complex;3171.00;10.05;813.00;5.23;0
246;industrial_complex;3182.00;10.45;819.00;1.61;0
246;industrial_complex;3244.00;11.65;849.00;5.74;0
246;air_base;3161.00;10.10;804.00;2.12;0
246;supply_node;3163.00;11.10;839.00;5.02;0
246;supply_node;3166.00;10.38;786.00;0.21;0
246;supply_node;3264.00;12.05;835.00;3.15;0
246;supply_node;3197.00;10.30;818.00;0.91;0
246;supply_node;3220.00;10.90;828.00;2.39;0
246;supply_node;3222.00;10.30;795.00;5.32;0
246;supply_node;3186.00;10.70;772.00;1.62;0
246;supply_node;3141.00;10.40;831.00;4.56;0
246;supply_node;3173.00;10.30;822.00;6.04;0
246;supply_node;3230.00;10.30;751.00;3.80;0
246;supply_node;3250.00;12.30;859.00;0.45;0
246;supply_node;3250.00;11.25;824.00;1.93;0
246;supply_node;3212.00;10.35;752.00;5.97;0
246;supply_node;3197.00;10.30;797.00;1.16;0
246;supply_node;3234.00;10.38;814.00;4.10;0
246;supply_node;3204.00;10.35;773.00;1.86;0
246;supply_node;3239.00;11.20;841.00;3.34;0
246;supply_node;3196.00;10.80;829.00;6.27;0
246;supply_node;3150.00;10.30;815.00;2.58;0
246;supply_node;3213.00;10.50;811.00;5.51;0
246;supply_node;3155.00;10.10;799.00;2.16;0
246;supply_node;3164.00;10.70;769.00;4.74;0
246;bunker;3228.00;11.07;823.00;0.64;0
246;bunker;3147.00;10.70;847.00;3.30;0
246;bunker;3210.00;10.55;807.00;4.86;0
246;bunker;3152.00;9.80;776.00;2.70;0
246;bunker;3176.00;10.73;830.00;3.91;0
246;bunker;3130.00;10.20;820.00;1.75;0
246;bunker;3188.00;10.45;766.00;3.31;0
246;bunker;3203.00;11.00;833.00;5.98;0
246;bunker;3202.00;10.35;807.00;3.81;0
246;bunker;3211.00;10.55;762.00;5.37;0
246;bunker;3209.00;10.35;786.00;1.76;0
246;bunker;3255.00;12.25;865.00;4.42;0
246;bunker;3251.00;12.10;833.00;2.26;0
246;bunker;3196.00;10.35;821.00;2.36;0
246;bunker;3166.00;10.10;796.00;0.20;0
246;bunker;3150.00;10.15;825.00;2.87;0
246;bunker;3242.00;11.60;852.00;0.71;0
246;bunker;3155.00;10.30;789.00;0.81;0
246;bunker;3230.00;10.75;759.00;4.93;0
246;bunker;3226.00;10.20;799.00;2.77;0
246;bunker;3219.00;10.25;769.00;3.98;0
246;bunker;3233.00;10.32;808.00;0.71;0
246;bunker;3144.00;10.50;844.00;3.38;0
246;bunker;3265.00;11.55;831.00;6.04;0
246;anti_air_building;3266.00;11.18;826.00;1.32;0
246;anti_air_building;3275.00;11.35;833.00;5.44;0
246;anti_air_building;3218.00;10.10;792.00;0.36;0
246;synthetic_refinery;3184.00;9.50;798.00;4.49;0
246;fuel_silo;3194.00;9.75;803.00;6.05;0
246;rocket_site;3190.00;10.30;818.00;0.27;0
246;nuclear_reactor;3153.00;10.20;774.00;2.93;0
247;arms_factory;2188.00;10.73;775.00;6.18;0
247;arms_factory;2168.00;11.55;826.00;2.56;0
247;arms_factory;2178.00;11.18;840.00;5.23;0
247;arms_factory;2144.00;11.18;788.00;1.96;0
247;arms_factory;2206.00;10.50;791.00;3.17;0
247;arms_factory;2151.00;11.07;799.00;1.01;0
247;industrial_complex;2184.00;10.75;764.00;3.68;0
247;industrial_complex;2115.00;10.10;797.00;5.23;0
247;industrial_complex;2103.00;10.10;785.00;1.61;0
247;industrial_complex;2121.00;10.10;791.00;5.74;0
247;industrial_complex;2171.00;10.75;787.00;2.12;0
247;industrial_complex;2183.00;10.65;799.00;3.68;0
247;air_base;2149.00;11.10;792.00;1.52;0
247;supply_node;2195.00;10.95;810.00;3.15;0
247;supply_node;2185.00;10.35;796.00;0.91;0
247;supply_node;2142.00;10.50;804.00;2.39;0
247;supply_node;2210.00;10.50;791.00;5.32;0
247;supply_node;2119.00;10.10;804.00;1.62;0
247;supply_node;2204.00;10.50;773.00;4.56;0
247;supply_node;2181.00;10.80;773.00;6.04;0
247;supply_node;2156.00;11.80;778.00;3.80;0
247;supply_node;2100.00;10.10;786.00;0.45;0
247;supply_node;2183.00;11.10;839.00;1.93;0
247;supply_node;2169.00;12.05;818.00;5.97;0
247;supply_node;2165.00;11.20;796.00;1.16;0
247;supply_node;2116.00;10.40;783.00;4.10;0
247;supply_node;2137.00;11.18;783.00;1.86;0
247;naval_base;2095.00;10.07;780.00;-2.11;6747
247;bunker;2216.00;10.48;788.00;0.13;0
247;bunker;2176.00;10.55;785.00;1.69;0
247;bunker;2179.00;10.60;789.00;4.35;0
247;bunker;2179.00;11.20;839.00;2.19;0
247;bunker;2110.00;10.10;787.00;4.86;0
247;bunker;2098.00;10.10;792.00;0.13;0
247;bunker;2165.00;11.80;816.00;4.26;0
247;bunker;2160.00;11.20;798.00;0.64;0
247;bunker;2110.00;10.00;797.00;3.30;0
247;bunker;2134.00;10.30;805.00;4.86;0
247;bunker;2204.00;10.65;783.00;2.70;0
247;bunker;2150.00;11.45;785.00;3.91;0
247;bunker;2138.00;11.43;780.00;1.75;0
247;bunker;2206.00;10.35;802.00;3.31;0
247;coastal_bunker;2096.00;9.50;792.00;-2.11;0
247;dockyard;2095.00;9.50;796.00;-2.11;0
247;anti_air_building;2191.00;10.20;793.00;5.37;0
247;anti_air_building;2195.00;10.78;775.00;1.76;0
247;anti_air_building;2177.00;11.07;844.00;4.42;0
247;synthetic_refinery;2167.00;11.15;777.00;2.26;0
247;fuel_silo;2118.00;10.43;780.00;2.36;0
247;radar_station;2162.00;11.30;806.00;6.00;0
247;rocket_site;2184.00;11.43;813.00;2.87;0
247;nuclear_reactor;2136.00;11.38;779.00;0.71;0
247;floating_harbor;2089.00;9.50;792.60;1.03;3696
248;arms_factory;2349.00;10.75;815.00;5.23;0
248;arms_factory;2341.00;11.10;797.00;1.96;0
248;arms_factory;2319.00;11.88;797.00;3.17;0
248;arms_factory;2309.00;12.62;800.00;1.01;0
248;arms_factory;2333.00;12.43;776.00;3.68;0
248;arms_factory;2303.00;12.57;805.00;5.23;0
248;industrial_complex;2350.00;10.75;804.00;1.61;0
248;industrial_complex;2253.00;11.10;798.00;5.74;0
248;industrial_complex;2334.00;11.70;817.00;2.12;0
248;industrial_complex;2331.00;11.80;788.00;3.68;0
248;industrial_complex;2352.00;11.45;769.00;1.52;0
248;industrial_complex;2309.00;12.62;803.00;2.73;0
248;air_base;2314.00;13.73;776.00;5.74;0
248;supply_node;2343.00;11.60;786.00;2.39;0
248;supply_node;2360.00;10.50;799.00;5.32;0
248;supply_node;2304.00;12.75;792.00;1.62;0
248;supply_node;2340.00;11.40;810.00;4.56;0
248;supply_node;2286.00;13.18;802.00;6.04;0
248;supply_node;2356.00;11.10;770.00;3.80;0
248;supply_node;2392.00;10.65;836.00;0.45;0
248;supply_node;2369.00;10.25;820.00;1.93;0
248;supply_node;2322.00;12.00;817.00;5.97;0
248;supply_node;2321.00;11.88;790.00;1.16;0
248;supply_node;2264.00;11.85;794.00;4.10;0
248;supply_node;2299.00;14.95;775.00;1.86;0
248;bunker;2328.00;11.82;793.00;3.74;0
248;bunker;2312.00;12.00;818.00;0.13;0
248;bunker;2349.00;11.50;782.00;1.69;0
248;bunker;2301.00;12.75;802.00;4.35;0
248;bunker;2353.00;11.30;778.00;2.19;0
248;bunker;2314.00;14.03;774.00;4.86;0
248;bunker;2395.00;10.70;836.00;0.13;0
248;bunker;2278.00;12.62;791.00;4.26;0
248;bunker;2360.00;10.30;808.00;0.64;0
248;bunker;2344.00;11.05;803.00;3.30;0
248;bunker;2271.00;12.45;788.00;4.86;0
248;bunker;2366.00;10.20;818.00;2.70;0
248;anti_air_building;2356.00;10.50;802.00;3.91;0
248;anti_air_building;2264.00;11.95;796.00;1.75;0
248;anti_air_building;2360.00;10.60;775.00;3.31;0
248;synthetic_refinery;2356.00;10.78;786.00;5.98;0
248;fuel_silo;2317.00;12.70;782.00;3.81;0
248;radar_station;2327.00;11.50;803.00;4.59;0
248;rocket_site;2310.00;14.05;775.00;1.76;0
248;nuclear_reactor;2367.00;10.25;819.00;4.42;0
249;arms_factory;3703.00;10.10;818.00;3.17;0
249;arms_factory;3698.00;10.40;775.00;1.01;0
249;arms_factory;3719.00;11.12;745.00;3.68;0
249;arms_factory;3697.00;10.10;791.00;5.23;0
249;arms_factory;3697.00;10.05;805.00;1.61;0
249;arms_factory;3694.00;10.25;786.00;5.74;0
249;industrial_complex;3686.00;10.32;814.00;2.12;0
249;industrial_complex;3665.00;10.50;783.00;3.68;0
249;industrial_complex;3690.00;10.30;797.00;1.52;0
249;industrial_complex;3660.00;11.03;793.00;2.73;0
249;industrial_complex;3674.00;10.35;796.00;5.74;0
249;industrial_complex;3665.00;11.05;810.00;2.12;0
249;air_base;3681.00;10.40;802.00;6.25;0
249;supply_node;3681.00;10.40;792.00;1.62;0
249;supply_node;3714.00;10.10;764.00;4.56;0
249;supply_node;3688.00;10.38;815.00;6.04;0
249;supply_node;3714.00;10.50;750.00;3.80;0
249;supply_node;3706.00;10.07;813.00;0.45;0
249;supply_node;3686.00;10.38;742.00;1.93;0
249;supply_node;3724.00;10.07;828.00;5.97;0
249;supply_node;3669.00;10.95;814.00;1.16;0
249;supply_node;3660.00;11.03;793.00;4.10;0
249;supply_node;3698.00;10.32;781.00;1.86;0
249;supply_node;3689.00;10.70;772.00;3.34;0
249;supply_node;3695.00;10.40;756.00;6.27;0
249;supply_node;3706.00;10.95;734.00;2.58;0
249;supply_node;3716.00;10.10;799.00;5.51;0
249;naval_base;3730.00;10.05;832.00;-2.82;7470
249;naval_base;3719.00;9.50;807.00;0.64;7747
249;naval_base;3707.00;10.10;767.00;-3.34;7876
249;naval_base;3694.00;10.10;801.00;-4.31;7747
249;naval_base;3718.00;9.50;795.00;-1.57;7747
249;naval_base;3697.00;9.50;804.00;0.59;7747
249;naval_base;3697.00;10.10;793.00;-3.24;7747
249;bunker;3659.00;11.03;800.00;2.70;0
249;bunker;3707.00;11.00;735.00;3.91;0
249;bunker;3673.00;10.43;792.00;1.75;0
249;bunker;3713.00;10.10;813.00;3.31;0
249;bunker;3674.00;10.70;822.00;5.98;0
249;bunker;3695.00;10.38;754.00;3.81;0
249;bunker;3719.00;10.10;799.00;5.37;0
249;bunker;3719.00;10.10;767.00;1.76;0
249;bunker;3693.00;10.80;735.00;4.42;0
249;bunker;3685.00;10.50;768.00;2.26;0
249;bunker;3715.00;10.65;749.00;2.36;0
249;bunker;3696.00;10.30;784.00;0.20;0
249;bunker;3725.00;10.03;824.00;2.87;0
249;bunker;3697.00;10.35;824.00;0.71;0
249;coastal_bunker;3725.00;9.80;835.00;-2.82;0
249;coastal_bunker;3719.00;10.07;801.00;-1.57;0
249;coastal_bunker;3719.00;10.00;769.00;-3.34;0
249;coastal_bunker;3698.00;10.07;793.00;-3.24;0
249;coastal_bunker;3707.00;9.73;807.00;0.64;0
249;coastal_bunker;3696.00;10.05;799.00;-4.31;0
249;coastal_bunker;3695.00;10.07;804.00;0.59;0
249;dockyard;3717.00;10.05;801.00;-1.57;0
249;anti_air_building;3682.00;10.38;802.00;5.44;0
249;anti_air_building;3659.00;11.57;816.00;0.36;0
249;anti_air_building;3716.00;10.10;765.00;4.49;0
249;synthetic_refinery;3663.00;11.43;814.00;6.05;0
249;fuel_silo;3683.00;10.40;788.00;2.43;0
249;radar_station;3697.00;10.30;784.00;5.77;0
249;rocket_site;3704.00;10.85;735.00;2.93;0
249;nuclear_reactor;3726.00;10.25;829.00;5.95;0
249;floating_harbor;3715.00;10.05;802.00;-1.37;119
249;floating_harbor;3716.37;9.50;775.86;-0.20;1381
249;floating_harbor;3699.88;9.50;797.18;-2.55;2185
249;floating_harbor;3713.20;9.50;803.40;-2.50;2940
249;floating_harbor;3736.00;9.50;823.00;-2.43;4305
249;floating_harbor;3709.50;9.50;776.40;-1.95;5768
249;floating_harbor;3715.00;10.05;802.00;0.32;5748
250;arms_factory;2524.00;11.38;827.00;3.68;0
250;arms_factory;2456.00;15.15;786.00;5.23;0
250;arms_factory;2493.00;12.40;807.00;1.61;0
250;arms_factory;2445.00;13.07;788.00;5.74;0
250;arms_factory;2504.00;10.70;811.00;2.12;0
250;arms_factory;2459.00;15.78;790.00;3.68;0
250;industrial_complex;2467.00;14.65;792.00;1.52;0
250;industrial_complex;2534.00;11.50;832.00;2.73;0
250;industrial_complex;2499.00;12.30;815.00;5.74;0
250;industrial_complex;2483.00;13.95;811.00;2.12;0
250;industrial_complex;2464.00;14.78;782.00;6.25;0
250;industrial_complex;2499.00;12.65;824.00;1.17;0
250;air_base;2452.00;13.40;796.00;4.19;0
250;supply_node;2463.00;13.23;773.00;6.04;0
250;supply_node;2495.00;13.60;820.00;3.80;0
250;supply_node;2456.00;14.30;794.00;0.45;0
250;supply_node;2483.00;13.90;807.00;1.93;0
250;supply_node;2440.00;11.90;788.00;5.97;0
250;supply_node;2469.00;14.15;791.00;1.16;0
250;supply_node;2523.00;11.30;830.00;4.10;0
250;bunker;2440.00;11.48;786.00;5.91;0
250;bunker;2473.00;11.70;768.00;3.74;0
250;bunker;2473.00;12.40;788.00;0.13;0
250;bunker;2474.00;13.07;809.00;1.69;0
250;bunker;2509.00;11.45;826.00;4.35;0
250;bunker;2452.00;14.45;787.00;2.19;0
250;bunker;2503.00;11.82;816.00;4.86;0
250;anti_air_building;2445.00;13.28;794.00;0.13;0
250;anti_air_building;2491.00;14.50;816.00;4.26;0
250;anti_air_building;2506.00;11.43;828.00;0.64;0
250;synthetic_refinery;2479.00;14.10;806.00;3.30;0
250;fuel_silo;2531.00;11.93;837.00;4.86;0
250;radar_station;2486.00;11.80;801.00;1.70;0
250;rocket_site;2477.00;12.05;816.00;3.91;0
250;nuclear_reactor;2463.00;15.48;789.00;1.75;0
251;arms_factory;3423.00;13.65;776.00;1.61;0
251;arms_factory;3382.00;11.45;700.00;5.74;0
251;arms_factory;3387.00;14.05;812.00;2.12;0
251;arms_factory;3400.00;10.75;750.00;3.68;0
251;arms_factory;3380.00;11.55;754.00;1.52;0
251;arms_factory;3421.00;13.70;778.00;2.73;0
251;industrial_complex;3397.00;11.45;724.00;5.74;0
251;industrial_complex;3389.00;12.40;688.00;2.12;0
251;industrial_complex;3406.00;10.70;751.00;6.25;0
251;industrial_complex;3404.00;10.07;739.00;1.17;0
251;industrial_complex;3383.00;11.20;737.00;4.19;0
251;industrial_complex;3406.00;10.28;731.00;0.57;0
251;air_base;3418.00;10.85;748.00;3.24;0
251;supply_node;3374.00;11.40;719.00;0.45;0
251;supply_node;3391.00;12.00;692.00;1.93;0
251;supply_node;3373.00;11.55;695.00;5.97;0
251;supply_node;3384.00;12.30;765.00;1.16;0
251;supply_node;3433.00;13.50;779.00;4.10;0
251;supply_node;3422.00;13.80;800.00;1.86;0
251;supply_node;3401.00;10.60;748.00;3.34;0
251;supply_node;3389.00;13.75;815.00;6.27;0
251;supply_node;3403.00;14.30;801.00;2.58;0
251;supply_node;3433.00;11.55;749.00;5.51;0
251;supply_node;3380.00;11.50;742.00;2.16;0
251;supply_node;3395.00;13.48;779.00;4.74;0
251;supply_node;3375.00;14.45;792.00;1.40;0
251;supply_node;3445.00;12.55;762.00;2.88;0
251;supply_node;3417.00;10.15;741.00;5.81;0
251;supply_node;3399.00;11.40;726.00;3.58;0
251;supply_node;3416.00;13.95;782.00;5.05;0
251;supply_node;3413.00;12.25;764.00;1.70;0
251;supply_node;3369.00;12.12;760.00;4.29;0
251;supply_node;3397.00;11.60;706.00;0.94;0
251;bunker;3402.00;14.30;802.00;3.31;0
251;bunker;3382.00;11.45;708.00;5.98;0
251;bunker;3424.00;13.62;776.00;3.81;0
251;bunker;3410.00;11.05;724.00;5.37;0
251;bunker;3440.00;12.15;750.00;1.76;0
251;bunker;3406.00;12.00;762.00;4.42;0
251;bunker;3386.00;12.78;776.00;2.26;0
251;bunker;3388.00;12.20;766.00;2.36;0
251;bunker;3376.00;13.95;785.00;0.20;0
251;bunker;3372.00;11.85;731.00;2.87;0
251;bunker;3392.00;11.00;744.00;0.71;0
251;bunker;3399.00;12.25;690.00;0.81;0
251;bunker;3409.00;11.05;754.00;4.93;0
251;bunker;3391.00;12.00;712.00;2.77;0
251;bunker;3428.00;13.78;788.00;3.98;0
251;bunker;3365.00;12.45;762.00;0.71;0
251;bunker;3393.00;13.75;814.00;3.38;0
251;bunker;3412.00;10.05;738.00;6.04;0
251;bunker;3418.00;13.80;807.00;1.32;0
251;bunker;3441.00;12.95;771.00;5.44;0
251;anti_air_building;3378.00;11.53;748.00;0.36;0
251;anti_air_building;3394.00;11.10;735.00;4.49;0
251;anti_air_building;3393.00;11.90;719.00;6.05;0
251;synthetic_refinery;3370.00;11.98;731.00;2.43;0
251;fuel_silo;3401.00;10.53;746.00;0.27;0
251;radar_station;3407.00;11.15;756.00;2.08;0
251;rocket_site;3434.00;12.95;763.00;5.95;0
251;nuclear_reactor;3404.00;11.55;720.00;0.87;0
252;arms_factory;2503.00;11.30;770.00;2.12;0
252;arms_factory;2521.00;11.15;779.00;3.68;0
252;arms_factory;2483.00;11.40;768.00;1.52;0
252;arms_factory;2548.00;11.30;799.00;2.73;0
252;arms_factory;2484.00;11.35;788.00;5.74;0
252;arms_factory;2529.00;10.30;800.00;2.12;0
252;industrial_complex;2490.00;10.50;797.00;6.25;0
252;industrial_complex;2505.00;10.60;785.00;1.17;0
252;industrial_complex;2519.00;10.73;822.00;4.19;0
252;industrial_complex;2493.00;10.60;793.00;0.57;0
252;industrial_complex;2571.00;12.10;804.00;3.24;0
252;industrial_complex;2521.00;10.45;789.00;1.07;0
252;air_base;2476.00;10.80;758.00;2.64;0
252;supply_node;2551.00;11.30;807.00;5.97;0
252;supply_node;2534.00;10.70;821.00;1.16;0
252;supply_node;2509.00;11.70;765.00;4.10;0
252;supply_node;2505.00;10.10;805.00;1.86;0
252;supply_node;2528.00;10.30;801.00;3.34;0
252;supply_node;2567.00;11.95;796.00;6.27;0
252;supply_node;2482.00;11.18;765.00;2.58;0
252;supply_node;2493.00;11.00;786.00;5.51;0
252;supply_node;2544.00;11.12;792.00;2.16;0
252;supply_node;2513.00;10.60;786.00;4.74;0
252;supply_node;2528.00;11.20;779.00;1.40;0
252;bunker;2543.00;10.90;797.00;4.26;0
252;bunker;2558.00;11.80;799.00;0.64;0
252;bunker;2481.00;11.45;784.00;3.30;0
252;bunker;2529.00;11.57;773.00;4.86;0
252;bunker;2562.00;11.80;808.00;2.70;0
252;bunker;2494.00;10.65;790.00;3.91;0
252;bunker;2534.00;10.38;815.00;1.75;0
252;bunker;2500.00;10.32;799.00;3.31;0
252;bunker;2530.00;10.30;801.00;5.98;0
252;bunker;2504.00;11.50;766.00;3.81;0
252;bunker;2514.00;10.45;789.00;5.37;0
252;anti_air_building;2482.00;11.18;752.00;1.76;0
252;anti_air_building;2508.00;10.30;794.00;4.42;0
252;anti_air_building;2483.00;11.15;761.00;2.26;0
252;synthetic_refinery;2509.00;10.10;798.00;2.36;0
252;fuel_silo;2505.00;10.40;791.00;0.20;0
252;radar_station;2525.00;10.48;788.00;2.65;0
252;rocket_site;2502.00;10.40;794.00;0.71;0
252;nuclear_reactor;2493.00;11.15;779.00;0.81;0
253;arms_factory;3315.00;13.98;757.00;1.52;0
253;arms_factory;3279.00;11.10;792.00;2.73;0
253;arms_factory;3262.00;11.50;782.00;5.74;0
253;arms_factory;3276.00;11.30;790.00;2.12;0
253;arms_factory;3345.00;15.23;770.00;6.25;0
253;arms_factory;3352.00;13.75;806.00;1.17;0
253;industrial_complex;3360.00;12.85;767.00;4.19;0
253;industrial_complex;3294.00;14.23;784.00;0.57;0
253;industrial_complex;3356.00;13.32;765.00;3.24;0
253;industrial_complex;3359.00;12.93;774.00;1.07;0
253;industrial_complex;3327.00;14.73;768.00;2.64;0
253;industrial_complex;3360.00;12.80;770.00;5.30;0
253;air_base;3336.00;15.10;766.00;1.68;0
253;supply_node;3296.00;13.68;736.00;4.10;0
253;supply_node;3277.00;13.60;773.00;1.86;0
253;supply_node;3304.00;16.25;768.00;3.34;0
253;supply_node;3259.00;11.35;785.00;6.27;0
253;supply_node;3360.00;11.95;742.00;2.58;0
253;supply_node;3362.00;12.90;777.00;5.51;0
253;supply_node;3304.00;12.20;814.00;2.16;0
253;supply_node;3322.00;15.50;794.00;4.74;0
253;supply_node;3313.00;16.98;737.00;1.40;0
253;supply_node;3261.00;12.05;751.00;2.88;0
253;supply_node;3354.00;14.85;795.00;5.81;0
253;supply_node;3280.00;11.07;798.00;3.58;0
253;supply_node;3329.00;14.70;765.00;5.05;0
253;supply_node;3346.00;13.65;740.00;1.70;0
253;supply_node;3242.00;10.70;788.00;4.29;0
253;supply_node;3276.00;11.20;817.00;0.94;0
253;supply_node;3253.00;10.40;806.00;3.88;0
253;supply_node;3337.00;12.95;807.00;0.18;0
253;supply_node;3304.00;12.25;795.00;3.11;0
253;supply_node;3338.00;14.85;782.00;4.59;0
253;supply_node;3242.00;11.00;762.00;2.35;0
253;supply_node;3350.00;14.28;765.00;5.28;0
253;supply_node;3278.00;13.65;742.00;0.48;0
253;supply_node;3330.00;18.40;742.00;4.52;0
253;bunker;3340.00;14.93;788.00;0.20;0
253;bunker;3318.00;15.75;773.00;2.87;0
253;bunker;3310.00;14.93;786.00;0.71;0
253;bunker;3280.00;15.40;756.00;0.81;0
253;bunker;3284.00;14.68;775.00;4.93;0
253;bunker;3322.00;13.88;762.00;2.77;0
253;bunker;3312.00;12.23;821.00;3.98;0
253;bunker;3245.00;11.12;768.00;0.71;0
253;bunker;3328.00;15.62;793.00;3.38;0
253;bunker;3330.00;16.00;731.00;6.04;0
253;bunker;3359.00;13.48;787.00;1.32;0
253;bunker;3243.00;10.45;792.00;5.44;0
253;bunker;3267.00;12.28;734.00;0.36;0
253;bunker;3290.00;11.50;800.00;4.49;0
253;bunker;3284.00;11.30;819.00;6.05;0
253;bunker;3261.00;10.50;810.00;2.43;0
253;bunker;3294.00;15.10;744.00;0.27;0
253;bunker;3318.00;17.85;744.00;2.93;0
253;bunker;3251.00;11.10;775.00;5.95;0
253;bunker;3346.00;12.60;811.00;0.87;0
253;bunker;3340.00;15.90;745.00;5.00;0
253;bunker;3357.00;12.00;739.00;1.38;0
253;bunker;3350.00;14.30;775.00;2.94;0
253;bunker;3359.00;13.35;783.00;5.60;0
253;anti_air_building;3311.00;12.40;801.00;3.44;0
253;anti_air_building;3278.00;12.25;785.00;4.65;0
253;anti_air_building;3294.00;11.50;800.00;1.39;0
253;synthetic_refinery;3284.00;13.32;783.00;5.51;0
253;fuel_silo;3351.00;14.80;793.00;0.43;0
253;radar_station;3302.00;15.80;774.00;4.49;0
253;rocket_site;3350.00;14.78;791.00;6.11;0
253;nuclear_reactor;3237.00;10.70;772.00;2.50;0
254;arms_factory;2395.00;10.05;729.00;5.74;0
254;arms_factory;2378.00;11.10;735.00;2.12;0
254;arms_factory;2404.00;10.30;780.00;6.25;0
254;arms_factory;2396.00;10.35;741.00;1.17;0
254;arms_factory;2366.00;11.20;759.00;4.19;0
254;arms_factory;2465.00;11.82;745.00;0.57;0
254;industrial_complex;2423.00;11.00;743.00;3.24;0
254;industrial_complex;2374.00;11.60;732.00;1.07;0
254;industrial_complex;2381.00;10.73;739.00;2.64;0
254;industrial_complex;2393.00;10.40;737.00;5.30;0
254;industrial_complex;2397.00;10.32;744.00;1.68;0
254;industrial_complex;2454.00;11.90;741.00;5.81;0
254;air_base;2431.00;11.48;740.00;5.91;0
254;supply_node;2397.00;10.50;763.00;3.34;0
254;supply_node;2420.00;10.45;791.00;6.27;0
254;supply_node;2412.00;11.15;724.00;2.58;0
254;supply_node;2376.00;10.55;787.00;5.51;0
254;supply_node;2437.00;10.73;769.00;2.16;0
254;supply_node;2433.00;11.20;744.00;4.74;0
254;supply_node;2391.00;10.40;809.00;1.40;0
254;supply_node;2372.00;11.15;751.00;2.88;0
254;supply_node;2457.00;11.10;753.00;5.81;0
254;supply_node;2444.00;11.70;730.00;3.58;0
254;supply_node;2398.00;10.40;788.00;5.05;0
254;supply_node;2413.00;10.40;775.00;1.70;0
254;supply_node;2379.00;10.70;768.00;4.29;0
254;supply_node;2414.00;10.40;750.00;0.94;0
254;supply_node;2392.00;10.15;744.00;3.88;0
254;supply_node;2471.00;11.90;740.00;0.18;0
254;supply_node;2385.00;10.50;726.00;3.11;0
254;bunker;2387.00;10.53;747.00;5.37;0
254;bunker;2439.00;10.75;767.00;1.76;0
